[2024-08-20 13:37:23.008]	 Already installed "tmux-resurrect"
[2024-08-20 13:37:23.095]	   "tags" download fail
[2024-08-20 13:37:23.109]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-08-20 13:37:23.309]	 Updating all plugins!
[2024-08-20 13:37:23.310]	 
[2024-08-20 13:37:24.245]	   "tmux-copycat" update success
[2024-08-20 13:37:24.245]	   "tmux-continuum" update success
[2024-08-20 13:37:24.247]	     | Already up to date.
[2024-08-20 13:37:24.248]	     | Already up to date.
[2024-08-20 13:37:24.267]	   "tmux-resurrect" update success
[2024-08-20 13:37:24.269]	     | Already up to date.
[2024-08-20 13:37:24.280]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-08-20 13:37:24.328]	 Done.

[2024-08-20 13:37:32.984]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tags
[2024-08-20 13:37:32.994]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/install_plugins
[2024-08-20 13:37:33.219]	 Installing "tags"
[2024-08-20 13:37:33.229]	 Already installed "tmux-copycat"
[2024-08-20 13:37:33.229]	 Already installed "tmux-resurrect"
[2024-08-20 13:37:33.229]	 Already installed "tmux-continuum"
[2024-08-20 13:37:33.376]	   "tags" download fail
[2024-08-20 13:37:33.396]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-08-20 13:37:33.626]	 Updating all plugins!
[2024-08-20 13:37:33.626]	 
[2024-08-20 13:37:34.470]	   "tmux-continuum" update success
[2024-08-20 13:37:34.472]	     | Already up to date.
[2024-08-20 13:37:34.482]	   "tmux-copycat" update success
[2024-08-20 13:37:34.484]	     | Already up to date.
[2024-08-20 13:37:34.504]	   "tmux-resurrect" update success
[2024-08-20 13:37:34.505]	     | Already up to date.
[2024-08-20 13:37:34.517]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-08-20 13:37:34.767]	 unknown variable: TMUX_PLUGIN_MANAGER_PATH
[2024-08-20 13:37:34.769]	 FATAL: Tmux Plugin Manager not configured in tmux.conf
[2024-08-20 13:37:34.769]	 Aborting.
[2024-08-20 13:37:34.781]	 Done.

[2024-08-20 13:37:54.844]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tags
[2024-08-20 13:37:54.854]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/install_plugins
[2024-08-20 13:37:55.092]	 Installing "tags"
[2024-08-20 13:37:55.101]	 Already installed "tmux-resurrect"
[2024-08-20 13:37:55.101]	 Already installed "tmux-copycat"
[2024-08-20 13:37:55.102]	 Already installed "tmux-continuum"
[2024-08-20 13:37:55.582]	   "tags" download fail
[2024-08-20 13:37:55.616]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-08-20 13:37:55.850]	 Updating all plugins!
[2024-08-20 13:37:55.850]	 
[2024-08-20 13:37:56.708]	   "tmux-continuum" update success
[2024-08-20 13:37:56.708]	   "tmux-copycat" update success
[2024-08-20 13:37:56.710]	     | Already up to date.
[2024-08-20 13:37:56.710]	     | Already up to date.
[2024-08-20 13:37:56.730]	   "tmux-resurrect" update success
[2024-08-20 13:37:56.732]	     | Already up to date.
[2024-08-20 13:37:56.743]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-08-20 13:37:56.791]	 Done.

[2024-08-20 13:38:12.594]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tags
[2024-08-20 13:38:12.604]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/install_plugins
[2024-08-20 13:38:12.842]	 Installing "tags"
[2024-08-20 13:38:12.853]	 Already installed "tmux-continuum"
[2024-08-20 13:38:12.853]	 Already installed "tmux-resurrect"
[2024-08-20 13:38:12.853]	 Already installed "tmux-copycat"
[2024-08-20 13:38:12.947]	   "tags" download fail
[2024-08-20 13:38:12.959]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-08-20 13:38:13.148]	 Updating all plugins!
[2024-08-20 13:38:13.149]	 
[2024-08-20 13:38:13.972]	   "tmux-continuum" update success
[2024-08-20 13:38:13.975]	     | Already up to date.
[2024-08-20 13:38:13.977]	   "tmux-copycat" update success
[2024-08-20 13:38:13.979]	     | Already up to date.
[2024-08-20 13:38:13.998]	   "tmux-resurrect" update success
[2024-08-20 13:38:14.000]	     | Already up to date.
[2024-08-20 13:38:14.011]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-08-20 13:38:14.059]	 Done.

[2024-08-20 13:40:59.741]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tags
[2024-08-20 13:40:59.752]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/install_plugins
[2024-08-20 13:40:59.997]	 Installing "tags"
[2024-08-20 13:41:00.007]	 Already installed "tmux-copycat"
[2024-08-20 13:41:00.007]	 Already installed "tmux-resurrect"
[2024-08-20 13:41:00.007]	 Already installed "tmux-continuum"
[2024-08-20 13:41:00.353]	   "tags" download fail
[2024-08-20 13:41:00.386]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-08-20 13:41:00.627]	 Updating all plugins!
[2024-08-20 13:41:00.627]	 
[2024-08-20 13:41:01.564]	   "tmux-continuum" update success
[2024-08-20 13:41:01.566]	     | Already up to date.
[2024-08-20 13:41:01.583]	   "tmux-copycat" update success
[2024-08-20 13:41:01.585]	     | Already up to date.
[2024-08-20 13:41:01.590]	   "tmux-resurrect" update success
[2024-08-20 13:41:01.593]	     | Already up to date.
[2024-08-20 13:41:01.604]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-08-20 13:41:01.653]	 Done.

[2024-08-20 13:41:57.946]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tags
[2024-08-20 13:41:57.956]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/install_plugins
[2024-08-20 13:41:58.212]	 Installing "tags"
[2024-08-20 13:41:58.221]	 Already installed "tmux-continuum"
[2024-08-20 13:41:58.221]	 Already installed "tmux-copycat"
[2024-08-20 13:41:58.222]	 Already installed "tmux-resurrect"
[2024-08-20 13:41:58.570]	   "tags" download fail
[2024-08-20 13:41:58.603]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-08-20 13:41:58.838]	 Updating all plugins!
[2024-08-20 13:41:58.838]	 
[2024-08-20 13:41:59.770]	   "tmux-continuum" update success
[2024-08-20 13:41:59.771]	   "tmux-copycat" update success
[2024-08-20 13:41:59.772]	     | Already up to date.
[2024-08-20 13:41:59.773]	     | Already up to date.
[2024-08-20 13:41:59.794]	   "tmux-resurrect" update success
[2024-08-20 13:41:59.796]	     | Already up to date.
[2024-08-20 13:41:59.807]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-08-20 13:41:59.855]	 Done.

[2024-08-20 13:42:24.475]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tags
[2024-08-20 13:42:24.485]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/install_plugins
[2024-08-20 13:42:24.878]	 Installing "tags"
[2024-08-20 13:42:24.888]	 Already installed "tmux-continuum"
[2024-08-20 13:42:24.888]	 Already installed "tmux-copycat"
[2024-08-20 13:42:24.888]	 Already installed "tmux-resurrect"
[2024-08-20 13:42:25.302]	   "tags" download fail
[2024-08-20 13:42:25.327]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-08-20 13:42:25.660]	 Updating all plugins!
[2024-08-20 13:42:25.660]	 
[2024-08-20 13:42:26.559]	   "tmux-copycat" update success
[2024-08-20 13:42:26.561]	     | Already up to date.
[2024-08-20 13:42:26.562]	   "tmux-continuum" update success
[2024-08-20 13:42:26.564]	     | Already up to date.
[2024-08-20 13:42:26.583]	   "tmux-resurrect" update success
[2024-08-20 13:42:26.585]	     | Already up to date.
[2024-08-20 13:42:26.596]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-08-20 13:42:26.644]	 Done.

[2024-08-20 13:42:37.748]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tags
[2024-08-20 13:42:37.759]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/install_plugins
[2024-08-20 13:42:37.977]	 Installing "tags"
[2024-08-20 13:42:37.986]	 Already installed "tmux-continuum"
[2024-08-20 13:42:37.986]	 Already installed "tmux-copycat"
[2024-08-20 13:42:37.986]	 Already installed "tmux-resurrect"
[2024-08-20 13:42:38.079]	   "tags" download fail
[2024-08-20 13:42:38.094]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-08-20 13:42:38.295]	 Updating all plugins!
[2024-08-20 13:42:38.296]	 
[2024-08-20 13:42:39.234]	   "tmux-continuum" update success
[2024-08-20 13:42:39.234]	   "tmux-copycat" update success
[2024-08-20 13:42:39.236]	     | Already up to date.
[2024-08-20 13:42:39.236]	     | Already up to date.
[2024-08-20 13:42:39.256]	   "tmux-resurrect" update success
[2024-08-20 13:42:39.258]	     | Already up to date.
[2024-08-20 13:42:39.269]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-08-20 13:42:39.318]	 Done.

[2024-08-20 13:44:40.563]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tags
[2024-08-20 13:44:40.573]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/install_plugins
[2024-08-20 13:44:40.794]	 Installing "tags"
[2024-08-20 13:44:40.802]	 Already installed "tmux-copycat"
[2024-08-20 13:44:40.802]	 Already installed "tmux-resurrect"
[2024-08-20 13:44:40.802]	 Already installed "tmux-continuum"
[2024-08-20 13:44:41.191]	   "tags" download fail
[2024-08-20 13:44:41.228]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-08-20 13:44:41.460]	 Updating all plugins!
[2024-08-20 13:44:41.461]	 
[2024-08-20 13:44:42.421]	   "tmux-copycat" update success
[2024-08-20 13:44:42.421]	   "tmux-continuum" update success
[2024-08-20 13:44:42.423]	     | Already up to date.
[2024-08-20 13:44:42.423]	     | Already up to date.
[2024-08-20 13:44:42.444]	   "tmux-resurrect" update success
[2024-08-20 13:44:42.446]	     | Already up to date.
[2024-08-20 13:44:42.457]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-08-20 13:44:42.506]	 Done.

[2024-08-20 13:44:56.808]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tags
[2024-08-20 13:44:56.819]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/install_plugins
[2024-08-20 13:44:57.043]	 Installing "tags"
[2024-08-20 13:44:57.050]	 Already installed "tmux-copycat"
[2024-08-20 13:44:57.051]	 Already installed "tmux-resurrect"
[2024-08-20 13:44:57.051]	 Already installed "tmux-continuum"
[2024-08-20 13:44:57.145]	   "tags" download fail
[2024-08-20 13:44:57.159]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-08-20 13:44:57.354]	 Updating all plugins!
[2024-08-20 13:44:57.354]	 
[2024-08-20 13:44:58.135]	   "tmux-copycat" update success
[2024-08-20 13:44:58.137]	     | Already up to date.
[2024-08-20 13:44:58.148]	   "tmux-continuum" update success
[2024-08-20 13:44:58.150]	     | Already up to date.
[2024-08-20 13:44:58.160]	   "tmux-resurrect" update success
[2024-08-20 13:44:58.162]	     | Already up to date.
[2024-08-20 13:44:58.174]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-08-20 13:44:58.221]	 Done.

[2024-08-20 13:54:12.679]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tags
[2024-08-20 13:54:12.690]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/install_plugins
[2024-08-20 13:54:13.027]	 Installing "tags"
[2024-08-20 13:54:13.038]	 Already installed "tmux-resurrect"
[2024-08-20 13:54:13.040]	 Already installed "tmux-copycat"
[2024-08-20 13:54:13.040]	 Already installed "tmux-continuum"
[2024-08-20 13:54:13.410]	   "tags" download fail
[2024-08-20 13:54:13.443]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-08-20 13:54:13.883]	 Updating all plugins!
[2024-08-20 13:54:13.883]	 
[2024-08-20 13:54:14.793]	   "tmux-copycat" update success
[2024-08-20 13:54:14.793]	   "tmux-continuum" update success
[2024-08-20 13:54:14.795]	     | Already up to date.
[2024-08-20 13:54:14.795]	     | Already up to date.
[2024-08-20 13:54:14.816]	   "tmux-resurrect" update success
[2024-08-20 13:54:14.818]	     | Already up to date.
[2024-08-20 13:54:14.829]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-08-20 13:54:14.878]	 Done.

[2024-08-20 13:54:30.371]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tags
[2024-08-20 13:54:30.387]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/install_plugins
[2024-08-20 13:54:30.634]	 Installing "tags"
[2024-08-20 13:54:30.645]	 Already installed "tmux-continuum"
[2024-08-20 13:54:30.647]	 Already installed "tmux-copycat"
[2024-08-20 13:54:30.648]	 Already installed "tmux-resurrect"
[2024-08-20 13:54:30.759]	   "tags" download fail
[2024-08-20 13:54:30.770]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-08-20 13:54:30.989]	 Updating all plugins!
[2024-08-20 13:54:30.990]	 
[2024-08-20 13:54:31.937]	   "tmux-copycat" update success
[2024-08-20 13:54:31.938]	   "tmux-continuum" update success
[2024-08-20 13:54:31.939]	     | Already up to date.
[2024-08-20 13:54:31.941]	     | Already up to date.
[2024-08-20 13:54:31.960]	   "tmux-resurrect" update success
[2024-08-20 13:54:31.962]	     | Already up to date.
[2024-08-20 13:54:31.973]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-08-20 13:54:32.021]	 Done.

[2024-08-20 14:14:46.515]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tags
[2024-08-20 14:14:46.525]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/install_plugins
[2024-08-20 14:14:47.477]	 Installing "tags"
[2024-08-20 14:14:47.486]	 Already installed "tmux-resurrect"
[2024-08-20 14:14:47.486]	 Already installed "tmux-continuum"
[2024-08-20 14:14:47.486]	 Already installed "tmux-copycat"
[2024-08-20 14:14:47.835]	   "tags" download fail
[2024-08-20 14:14:47.870]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-08-20 14:14:48.293]	 Updating all plugins!
[2024-08-20 14:14:48.294]	 
[2024-08-20 14:14:49.110]	   "tmux-copycat" update success
[2024-08-20 14:14:49.113]	     | Already up to date.
[2024-08-20 14:14:49.128]	   "tmux-continuum" update success
[2024-08-20 14:14:49.130]	     | Already up to date.
[2024-08-20 14:14:49.137]	   "tmux-resurrect" update success
[2024-08-20 14:14:49.139]	     | Already up to date.
[2024-08-20 14:14:49.150]	 Invoking /Users/mekari/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-08-20 14:14:49.198]	 Done.

